;oler;pachnieć;;;
;olvidar ;zapominać ;;;
;oponer;przeciwstawiać;;;
;ordenar;porządkować, zarządzać;;;
;organisar;organizować;;;
;otorgar;nadawać, udzielać;;;
;padecer;cierpieć ;;;
;pagar ;płacić ;;;
;parar ;zatrzymywać się, przestawać;;;
;parecer ;wyglądać, wydawać się;;;
;parecerse;być podobnym;;;
;parpadear;mrugać;;;
;participar;uczestniczyć;;;
;pasar;przechodzić, przejeżdżać, wydarzać się;;;
;pasear ;spacerować;;;
;patinar ;ślizgać się;;;
;pecar;grzeszyć;;;
;pedir ;prosić ;;;
;pegar;uderzać ;;;
;peinarse ;czesać się;;;
;pender;wisieć, zwisać;;;
;pensar ;myśleć;;;
;perder ;gubić, tracić;;;
;perjudicar;szkodzić, wpływać ujemnie, niszczyć;;;
;permitir , tolerar;dopuszczać, tolerować;;;
;perseguir;gonić, ścigać;;;
;persuadir;perswadować;;;
;pescar;łowić;;;
;piar;piszczeć;;;
;picar ;skubać, dźgać, pukać, swędzić;;;
;pignorar;oddawać w zastaw;;;
;pinchar;przebijać;;;
;pintar ;malować ;;;
;pisar;deptać;;;
;placer , gustar;podobać się ;;;
;planchar ;prasować ;;;
;poblar;kolonizować, zasiedlać, zaludniać;;;
;podar;przycinać;;;
;poder ;móc ;;;
;podrir;gnić;;;
;poner ;kłaść ;to put;;
;poner bote;zrzucać się;;;
;ponerse ;zakładać (ubranie);;;
;ponerse de pie;wstawać;to get up, to stand;;
;poseer ;posiadać;;;
;preferir;woleć;;;
;preguntar;pytać ;;;
;prescindir;pomijać, obywać się bez;;;
;preservar;zabezpieczać, chronić;;;
;prestar ;pożyczać ;;;
;prevenir;zapobiegać;;;
;procurar;próbować, starać się;;;
;prohibir;zabraniać;;;
;prometer;obiecywać;;;
;proponer ;proponować, przedstawiać;;;
;provocar;prowokować, podburzać;;;
;quebrar,  romper;łamać, psuć (łamać, rozbijać);;;
;quedar;umawiać się, zostawać;;;
;quedarse;zostawać;;;
;quejarse ;skarżyć się, narzekać;to complain;;
;quemar;przypalać (jedzenie);;;
;quemarse;sparzyć się;;;
;querer ;kochać, chcieć;;;
;quitar ;usuwać, ścierać, zmniejszać;;;
;rallar;trzeć;;;
;rascar;drapać, zdrapywać;;;
;rebasar;przewyższać, przekraczać;;;
;rebobinar;przewijać;;;
;rechazar ;odrzucać, odpierać;;;
;recibir ;otrzymywać, witać;;;
;recoger ;zbierać, odbierać, chować, gromadzić;;;
;recolectar;gromadzić, zbierać;;;
;recomendar ;polecać, rekomendować;;;
;reconciliarse;pogodzić się;;;
;reconocer ;rozpoznawać;;;
;recopilar;zbierać (dane);;;
;recordar ;pamiętać ;;;
;recuperar ;odzyskiwać, utylizować;;;
;recurrir;wnosić apelację, zwracać się;;;
;reducir ;zmniejszać;;;
;reemplezar;zastępować, wymieniać;;;
;regalar;darować (prezenty);;;
;regar ;podlewać;;;
;regatear;targować się;;;
;regir;rządzić;;;
;registrar;sprawdzać;;;
;registrarse , matricular;zapisać się, zameldować się ;;;
;rehacer;zrobić ponownie;;;
;reírse;śmiać się;;;
;relinchar;rżeć;;;
;rematar;wykańczać, dobijać;;;
;remolcar;holować;;;
;reparar;naprawiać ;;;
;repartir;rozdawać;;;
;repetir ;powtarzać ;;;
;repostar;tankować;;;
;reprochar;robić wyrzuty, wymówki;;;
;reservar ;rezerwować;;;
;resonar;rozbrzmiewać;;;
;respirar ;oddychać;;;
;restar;odejmować;;;
;retener;zatrzymać, wstrzymać;;;
;revocar;uchylać (np. prawo);;;
;rezar;modlić się;;;
;rizar;kręcić, podkręcać;;;
;robar , mangar;kraść ;;;
;rodar;toczyć się, kręcić się;;;
;rogar , suplicar;błagać;;;
;roncar;chrapać;;;
;rugir , rebuznar;ryczeć ;;;
;saber ;wiedzieć, umieć, znać się;;;
;sacar ;wyjmować;;;
;sacar de quicio;doprowadzać do szału (negatywnie);;;
;sacrificar;ofiarowywać, poświęcać;;;
;sacudir;trzepać, wstrząsać;;;
;salir ;wychodzić ;;;
;salivar;ślinić się;;;
;saltar ;skakać ;;;
;salucionar;rozwiązywać;;;
;saludar ;machać ręką, pozdrawiać;;;
;salvar;ratować;;;
;sancionar , castigar;karać;;;
;sanear;zrestrukturyzować;;;
;seducir;zwodzić, mamić;;;
;seguir ;podążać, kontynuować;;;
;sembrar;siać;;;
;sentar;siedzieć, leżeć, wpływać (dobrze źle);;;
;sentarse ;siadać;;;
;sentir;czuć (se – czuć się);;;
;ser, estar, hay;być ;;;
;servir ;służyć;;;
;silbar;gwizdać;;;
;sobrar;być w nadmiarze, być zbędnym;;;
;sobrevivir;przeżyć;;;
;socavar;podkopywać;;;
;soler ;mieć w zwyczaju;;;
;solicitar ;ubiegać się (o pracę);;;
;someter;podbijać, czynić podległym;;;
;sonar ;brzmieć, dzwonić;;;
;soñar ;śnić;;;
;sonificar;znaczyć;;;
;sonreír ;uśmiechać się;;;
;soplar;dmuchać;;;
;sorprender ;zaskakiwać;;;
;sospesar;uspokajać;;;
;sostener;popierać, podtrzymywać;;;
;subir ;wchodzić, wsiadać;;;
;subrayar;podkreślać;;;
;subyacer;leżeć poniżej, tkwić u podstaw;;;
;suceder;następować po;;;
;sudar;pocić się;;;
;sufrir ;znosić, tolerować;;;
;sumar;sumować, dodawać;;;
;sumergir;zanurzać;;;
;suministrar;dostarczać (np. danych);;;
;suplir;wyręczać, zastępować;;;
;suponer ;przypuszczać;;;
;surfear;surfować;;;
;suspender ;oblać, zawieszać;;;
;sustraer;pozbawiać;;;
;susurrar;szeptać;;;
;tapar;pokrywać, przykrywać, zatykać;;;
;tararear;nucić;;;
;tejer;tkać, pleć, prząść;;;
;temblar;drżeć;;;
;temer ;obawiać się;;;
;tender;rozciągać, rozwieszać;;;
;tener ;mieć ;;;
;teñir;farbować;;;
;tentar;kusić, uwodzić;;;
;tirar ;ciągnąć, rzucać;;;
;tirar , quitarse;Rzucać, zrzucać;;;
;tocar ;dotykać, grać;;;
;tomar ;brać, spożywać;;;
;torcer;wyginać;;;
;toser;kaszleć;;;
;tostar;piec, przypiekać;;;
;trabajar ;pracować ;;;
;traducir;tłumaczyć;;;
;traer ;przynosić ;;;
;tragar;połykać, pochłaniać;;;
;trasladarse , mudarse;przemieszczać się, przeprowadzać się ;;;
;trastornar;burzyć, zaburzać, przewracać;;;
;tratar;traktować, leczyć;;;
;trenzar;splatać;;;
;tributar;płacić podatki;;;
;trocar;wymieniać;;;
;tropezar;potykać się;;;
;unir ;łączyć;;;
;untar;smarować;;;
;usar ;używać ;;;
;vaciar;opróżniać;;;
;vacilar;wahać się, chwiać się;;;
;validar;kasować (bilet);;;
;velar;czuwać;;;
;vencer;zwyciężać;;;
;vendar;zabandażować;;;
;vender ;sprzedawać ;;;
;venir ;przychodzić ;;;
;ver ;widzieć ;;;
;verter;wlewać, rozlewać;;;
;vestirse ;ubierać się;;;
;viajar ;podróżować;;;
;vincular;wiązać, powiązać;;;
;violar;gwałcić, naruszać;;;
;visitar ;odwiedzać, zwiedzać;to visit;;
;vivir ;żyć, mieszkać;to live;;
;volar ;latać ;to fly;;
;volcar;przewracać się, upadać;;;
;volver ;wracać ;to come back;;
;envolver;owijać, pakować;to wrap;;
;volverse;stawać się;to become;;
;yacer;leżeć, spoczywać (o zmarłych);;;
;zurcir;cerować;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
